,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-31.9674,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-86.9271,-39.2851,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-431.43,-362.0017,-360.9465,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-314.1221,-250.075,-240.3125,120.7594,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-162.2862,-126.5572,-106.3486,185.2932,82.3778,-,0.0000,0.0000
SW_120,nan,nan,-42.2771,-33.1508,-22.3984,98.8361,52.4473,17.2948,-,0.0000
sFC,nan,nan,-0.8428,29.4024,79.1477,413.7167,298.7054,156.4942,41.8831,-
