,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-21.4204,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-76.9326,-41.3068,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-317.6432,-277.3261,-279.2967,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-231.1667,-195.5097,-188.6499,88.342,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-117.5286,-96.8862,-83.0562,136.1765,59.9253,-,0.0000,0.0000
SW_120,nan,nan,-35.0053,-28.2239,-20.2778,86.2193,45.2007,14.6004,-,0.0000
sFC,nan,nan,-0.4443,19.5261,69.5001,309.9806,224.2029,114.9638,34.7802,-
