,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-16.0471,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-79.3946,-34.283,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-426.6367,-307.0354,-406.547,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-303.9621,-206.3021,-271.4123,137.6796,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-135.3742,-98.0486,-96.1584,181.0864,78.567,-,0.0000,0.0000
SW_120,nan,nan,-38.0198,-29.4929,-20.371,94.1363,48.8912,15.5796,-,0.0000
sFC,nan,nan,-0.3485,15.5194,75.7014,416.9659,295.7477,133.3083,37.8422,-
