,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-37.6891,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-99.6836,-54.2235,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-424.2756,-379.6671,-380.0229,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-267.8103,-231.8921,-219.9267,110.7338,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-139.2251,-113.4105,-95.8376,168.1176,69.2158,-,0.0000,0.0000
SW_120,nan,nan,-44.9551,-33.8583,-23.8698,107.7325,56.0939,18.5318,-,0.0000
sFC,nan,nan,-0.9752,33.4849,88.6802,408.1349,258.2046,135.4373,44.4717,-
