,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-16.1625,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-53.1378,-35.2144,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-325.3593,-320.8996,-354.5504,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-222.1167,-214.2897,-230.1331,109.0869,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-129.6187,-118.899,-112.5191,180.9762,79.389,-,0.0000,0.0000
SW_120,nan,nan,-31.8844,-26.8041,-18.5617,83.5827,44.1506,14.7607,-,0.0000
sFC,nan,nan,-0.0701,16.2755,53.9972,328.3058,224.2789,130.7276,31.8985,-
