,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-21.0718,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-64.3674,-33.877,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-352.0974,-314.3043,-341.3127,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-221.812,-193.0063,-196.0396,102.0058,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-145.148,-118.8508,-110.2135,182.8145,74.2529,-,0.0000,0.0000
SW_120,nan,nan,-41.0171,-33.2899,-23.4912,92.5399,47.0728,14.5328,-,0.0000
sFC,nan,nan,-0.5517,21.9022,70.6956,370.0948,231.8986,152.2962,41.1465,-
