,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0010,0.0000,0.3748,0.0000,0.
SVWP,-1.2381,-,0.0000,nan,0.2806,0.0000,1.,0.0000,0.
DCC_joint,-27.0892,-24.0269,-,nan,0.0000,0.0000,0.0000,0.0001,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-4.1799,-2.5875,24.4921,nan,-,0.0000,0.4078,0.0000,0.
SW_30,5.3206,6.2684,35.3405,nan,10.3356,-,0.0000,0.0000,0.
SW_60,-2.4844,-0.8209,30.3979,nan,2.4538,-9.5285,-,0.0000,0.
SW_120,-29.4786,-25.0198,4.8276,nan,-26.9745,-42.0573,-38.4881,-,0.
sFC,-345.8446,-305.319,-329.1182,nan,-383.9509,-427.9802,-541.9282,-690.5044,-
