,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0000,0.0000,nan,0.0000,0.5170,0.0000,0.0000,0.0000
SVWP,-7.0073,-,0.0004,nan,1.,0.0000,1.,0.0000,0.0000
DCC_joint,-23.1414,-4.3952,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-15.5599,-0.9171,7.5358,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-2.3659,6.0694,24.4055,nan,15.3923,-,0.0000,0.0000,0.0000
SW_60,-12.0794,1.4941,14.501,nan,5.5671,-11.5261,-,0.0000,0.0000
SW_120,-76.5394,-27.0305,-60.9266,nan,-65.1669,-92.4279,-86.4739,-,1.
sFC,-83.5511,-27.6278,-69.8292,nan,-73.034,-106.4943,-102.8151,-0.8311,-
