,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0363,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-0.3594,-,0.0106,nan,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,3.2397,3.5841,-,nan,0.0000,0.0000,0.0000,0.0000,0.0038
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-61.4953,-61.1926,-62.2849,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-38.8694,-38.5215,-40.4201,nan,27.1678,-,0.0000,0.0000,0.0000
SW_60,-22.782,-22.4108,-25.0822,nan,44.1041,18.149,-,0.0000,0.0000
SW_120,-13.0002,-12.6741,-15.5054,nan,45.8098,22.6764,7.1397,-,0.0000
sFC,7.5396,7.913,3.8504,nan,69.5799,47.6411,31.5715,20.2213,-
