,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0758,0.0000,nan,0.0000,0.0000,0.0000,0.,0.
SVWP,-3.0183,-,0.0000,nan,0.0000,0.0000,0.0000,0.,0.
DCC_joint,-63.1685,-52.7132,-,nan,0.0000,0.0000,0.0000,0.,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-32.1665,-25.1842,29.3078,nan,-,0.0000,0.0000,0.,0.
SW_30,-21.146,-15.2983,41.208,nan,11.233,-,0.0000,0.,0.
SW_60,-66.0345,-53.0447,5.0931,nan,-27.2768,-40.6616,-,0.,0.
SW_120,-256.1848,-203.0667,-139.097,nan,-182.7201,-207.3769,-169.7498,-,0.0000
sFC,-381.3397,-278.6389,-206.8367,nan,-262.6718,-300.2256,-264.9381,-85.7991,-
