,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0031,0.0313,0.0000,0.0003
SVWP,0.1619,-,0.0000,nan,0.0000,0.0045,0.0484,0.0000,0.0011
DCC_joint,14.8784,14.6056,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-20.2349,-20.2473,-26.6338,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,3.9058,3.8119,-4.9385,nan,18.9158,-,1.,0.0000,1.
SW_60,3.2826,3.1547,-8.0344,nan,20.1017,-1.2658,-,0.0000,1.
SW_120,-12.1199,-12.1437,-21.741,nan,11.3814,-11.2446,-12.2428,-,0.0000
sFC,4.4295,4.1681,-12.3858,nan,22.2016,-1.9963,-0.6953,15.3025,-
