,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0003,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.
SVWP,-4.4813,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.
DCC_joint,-45.9359,-38.0304,-,nan,1.,0.0000,0.0000,0.0000,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-46.3141,-37.8697,1.694,nan,-,0.0000,0.0000,0.0000,0.
SW_30,-23.1092,-16.9637,21.5297,nan,20.6938,-,0.0000,0.0000,0.
SW_60,-14.7038,-9.2174,29.5993,nan,29.1063,7.9919,-,0.0000,0.
SW_120,-43.9557,-35.0254,6.6078,nan,5.0578,-16.8971,-25.7489,-,0.
sFC,-404.6141,-326.8399,-266.1378,nan,-290.7317,-307.1659,-325.4983,-334.1601,-
