,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0000,0.0000,nan,0.0000,0.5087,0.0000,0.0000,0.0000
SVWP,-7.004,-,0.0004,nan,1.,0.0000,1.,0.0000,0.0000
DCC_joint,-23.1519,-4.3996,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-15.5683,-0.9221,7.5358,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-2.372,6.063,24.4055,nan,15.3923,-,0.0000,0.0000,0.0000
SW_60,-12.0881,1.4885,14.501,nan,5.5671,-11.5261,-,0.0000,0.0000
SW_120,-76.5677,-27.0305,-60.9266,nan,-65.1669,-92.4279,-86.4739,-,1.
sFC,-83.5863,-27.6276,-69.8292,nan,-73.034,-106.4943,-102.8151,-0.8311,-
