,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.018,0.074,0.105,0.176,0.204,0.564,0.702,0.377,0.262,0.207,0.158,0.259
DCC_joint,0.039,0.035,0.658,0.683,0.693,0.703,0.701,0.389,0.722,0.198,0.305,0.466
DCC_bivariate_loop,0.049,0.040,0.182,0.236,0.280,0.299,0.323,0.267,0.238,0.181,0.158,0.205
SW_cross_validated,0.073,0.168,0.203,0.510,0.685,0.774,0.665,0.425,0.343,0.225,0.176,0.386
SW_15,0.249,0.333,0.284,0.300,0.317,0.309,0.315,0.287,0.338,0.280,0.276,0.299
SW_30,0.169,0.243,0.201,0.221,0.245,0.248,0.279,0.231,0.266,0.218,0.197,0.229
SW_60,0.128,0.188,0.150,0.195,0.278,0.383,0.516,0.242,0.254,0.212,0.157,0.246
SW_120,0.115,0.164,0.159,0.357,0.619,0.785,0.833,0.378,0.288,0.241,0.161,0.373
sFC,0.041,0.016,0.709,0.709,0.710,0.711,0.710,0.390,0.818,0.199,0.303,0.483
