,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,,0.002,0.022,0.206,0.026,0.041,0.039,0.002,0.020,0.013,0.041
SW_15,,,0.004,0.007,0.007,0.005,0.006,0.006,0.008,0.032,0.028,0.012
SW_30,,,0.003,0.004,0.007,0.003,0.005,0.007,0.007,0.045,0.026,0.012
SW_60,,,0.002,0.003,0.007,0.005,0.013,0.009,0.003,0.049,0.019,0.012
SW_120,,,0.002,0.005,0.025,0.032,0.033,0.027,0.002,0.037,0.010,0.019
sFC,,,,,,,,,,,,
