,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.073,0.066,0.166,0.208,0.247,,,0.290,0.225,0.177,,0.181
DCC_joint,0.069,0.048,0.185,0.233,0.267,,,0.244,0.219,0.164,,0.179
DCC_bivariate_loop,0.076,0.050,0.188,0.236,0.269,,,0.246,0.224,0.167,,0.182
SW_cross_validated,0.158,0.200,0.204,0.246,0.270,,,0.267,0.258,0.231,,0.229
SW_15,0.292,0.337,0.308,0.313,0.318,,,0.317,0.328,0.316,,0.316
SW_30,0.214,0.242,0.223,0.236,0.266,,,0.265,0.254,0.253,,0.244
SW_60,0.167,0.193,0.182,0.267,0.398,,,0.326,0.233,0.236,,0.250
SW_120,0.162,0.195,0.253,0.470,0.485,,,0.322,0.275,0.236,,0.300
sFC,0.056,0.020,0.426,0.426,0.426,,,0.300,0.488,0.163,,0.288
