,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.000,0.003,0.003,0.004,0.004,0.004,0.003,0.003,0.004,0.003,0.002,0.003,0.003,0.002,0.002
1,0.003,0.000,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.002,0.002
2,0.003,0.003,0.000,0.005,0.003,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0.002,0.002,0.002
3,0.004,0.003,0.005,0.000,0.005,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.002,0.003,0.002
4,0.004,0.003,0.003,0.005,0.000,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.003
5,0.004,0.003,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.001
6,0.003,0.003,0.002,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.002,0.003,0.002,0.002,0.002
7,0.003,0.003,0.002,0.003,0.003,0.003,0.003,0.000,0.003,0.003,0.002,0.002,0.002,0.002,0.002
8,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.000,0.003,0.002,0.003,0.002,0.002,0.001
9,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.000,0.002,0.004,0.002,0.002,0.001
10,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002
11,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.002,0.003,0.004,0.002,0.000,0.002,0.003,0.002
12,0.003,0.003,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.000,0.002,0.001
13,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.000,0.002
14,0.002,0.002,0.002,0.002,0.003,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.002,0.000
