,0,1,2
165,1.00,,
166,1.00,,
167,1.00,,
168,1.00,,
169,1.00,,
170,0.97,0.03,
171,1.00,,
172,1.00,,
173,1.00,,
174,0.78,0.00,0.22
175,1.00,,
176,1.00,,
177,1.00,,
178,0.99,0.01,
179,1.00,,
180,1.00,,
181,0.97,0.03,
182,1.00,,
183,0.88,0.12,
184,1.00,,
185,1.00,,
186,1.00,,
187,1.00,,
188,0.98,0.02,
189,1.00,,
190,1.00,,
191,1.00,,
192,0.93,0.07,
193,1.00,,
194,1.00,,
195,1.00,,
196,1.00,,
197,1.00,,
198,1.00,,
199,1.00,,
200,1.00,,
201,1.00,,
202,1.00,,
203,1.00,,
204,0.99,0.01,
205,1.00,,
206,1.00,,
207,1.00,,
208,1.00,,
209,0.99,0.01,
210,0.47,0.53,
211,0.99,0.01,
212,1.00,,
213,1.00,,
214,1.00,,
215,1.00,,
216,1.00,,
217,0.99,0.01,
218,1.00,,
219,1.00,,
220,1.00,,
221,1.00,,
222,1.00,,
223,1.00,,
224,1.00,,
225,1.00,,
226,1.00,,
227,1.00,,
228,1.00,0.00,
229,0.93,0.07,
230,1.00,,
231,1.00,,
232,1.00,,
233,1.00,,
234,1.00,,
235,1.00,,
236,1.00,,
237,0.96,0.04,0.00
238,1.00,,
239,1.00,,
240,1.00,,
241,1.00,,
242,1.00,,
243,1.00,0.00,
244,1.00,,
245,1.00,,
246,1.00,,
247,1.00,,
248,1.00,,
249,1.00,,
250,1.00,,
251,1.00,,
252,1.00,,
253,0.99,0.01,
254,1.00,,
255,1.00,,
256,0.90,0.10,
257,1.00,,
258,1.00,,
259,1.00,,
260,0.99,0.01,
261,1.00,,
262,1.00,,
263,0.55,0.41,0.05
264,1.00,,
265,1.00,,
266,0.35,0.65,
267,1.00,,
268,0.95,0.05,
269,1.00,,
270,1.00,,
271,1.00,,
272,1.00,,
273,0.56,0.44,
274,1.00,,
275,1.00,,
276,1.00,,
277,1.00,,
278,0.93,0.07,
279,1.00,,
280,1.00,,
281,0.84,0.00,0.16
282,1.00,,
283,0.89,0.11,
284,1.00,,
285,1.00,,
286,1.00,,
287,1.00,,
288,1.00,,
289,1.00,0.00,
290,1.00,,
291,1.00,,
292,1.00,,
293,1.00,,
294,1.00,,
295,1.00,,
296,1.00,,
297,1.00,0.00,
298,1.00,,
299,0.98,0.02,
300,1.00,,
301,1.00,,
302,0.99,0.01,
303,1.00,,
304,1.00,,
305,1.00,,
306,0.39,0.00,0.61
307,1.00,0.00,
308,1.00,,
309,1.00,,
310,1.00,0.00,
311,1.00,,
312,1.00,,
313,1.00,,
314,1.00,,
315,0.92,0.08,
316,1.00,,
317,1.00,,
318,0.98,0.02,
319,1.00,,
320,1.00,,
321,1.00,,
322,1.00,,
323,1.00,,
324,1.00,,
325,1.00,,
326,1.00,,
327,1.00,,
328,1.00,,
329,1.00,,
330,1.00,,
331,1.00,,
332,1.00,,
333,1.00,,
334,1.00,,
335,0.45,0.56,
336,1.00,,
337,1.00,,
338,1.00,,
339,1.00,,
340,1.00,,
341,1.00,,
342,1.00,,
343,0.95,0.05,
344,1.00,,
345,1.00,,
346,1.00,0.00,
347,1.00,,
348,1.00,,
349,1.00,,
350,1.00,,
351,1.00,,
352,1.00,,
353,1.00,,
354,0.91,0.09,
355,1.00,,
356,0.58,0.42,
357,1.00,,
358,0.99,0.01,
359,1.00,,
360,1.00,,
361,0.99,0.01,
362,1.00,,
363,1.00,,
364,1.00,0.00,
365,0.99,0.00,0.01
366,1.00,,
367,1.00,,
368,1.00,,
369,1.00,,
370,1.00,,
371,1.00,,
372,1.00,,
373,1.00,,
374,0.99,0.01,
375,1.00,,
376,1.00,,
377,1.00,,
378,1.00,,
379,1.00,,
380,0.99,0.01,
381,1.00,,
382,1.00,,
383,1.00,,
384,1.00,,
385,1.00,,
386,1.00,,
387,1.00,,
388,1.00,,
389,0.99,0.01,
390,1.00,,
391,1.00,,
392,1.00,,
393,1.00,0.00,
394,1.00,,
395,1.00,,
396,1.00,,
397,1.00,,
398,1.00,,
399,1.00,,
400,1.00,,
401,0.96,0.04,
402,1.00,,
403,1.00,,
404,1.00,,
405,1.00,,
406,0.99,0.01,
407,0.99,0.01,
408,1.00,,
409,0.91,0.09,
410,1.00,,
411,1.00,,
412,1.00,,
413,1.00,,
414,0.82,0.18,
415,1.00,,
416,1.00,,
417,1.00,,
418,1.00,,
419,0.94,0.06,
420,1.00,,
421,1.00,,
422,1.00,,
423,1.00,,
424,1.00,,
425,1.00,,
426,0.98,0.02,
427,1.00,,
428,1.00,,
429,1.00,,
430,1.00,,
431,1.00,,
432,1.00,,
433,1.00,,
434,1.00,,
435,1.00,,
436,1.00,,
437,1.00,,
438,1.00,,
439,1.00,,
440,1.00,,
441,1.00,,
442,1.00,,
443,1.00,,
444,1.00,,
445,1.00,0.00,
446,1.00,,
447,1.00,,
448,1.00,,
449,1.00,,
450,0.37,0.63,
451,0.90,0.10,
452,1.00,,
453,1.00,,
454,1.00,,
455,1.00,,
456,1.00,,
457,1.00,,
458,1.00,,
459,1.00,,
460,1.00,,
461,1.00,,
462,1.00,,
463,1.00,,
464,0.89,0.11,
465,1.00,,
466,1.00,0.00,
467,1.00,,
468,1.00,,
469,1.00,,
470,1.00,,
471,1.00,,
472,0.89,0.11,
473,1.00,,
474,1.00,,
475,1.00,,
476,1.00,,
477,1.00,,
478,1.00,0.00,
479,1.00,,
480,1.00,,
481,0.65,0.35,
482,1.00,,
483,1.00,0.00,
484,0.98,0.02,
485,1.00,,
486,0.85,0.15,
487,1.00,0.00,
488,1.00,,
489,1.00,,
490,1.00,,
491,1.00,,
492,1.00,,
493,1.00,,
494,1.00,,
495,0.97,0.03,
496,1.00,,
497,0.99,0.01,
498,1.00,,
499,1.00,,
500,1.00,,
501,1.00,,
502,1.00,,
503,1.00,,
504,1.00,,
505,1.00,,
506,1.00,,
507,1.00,,
508,1.00,,
509,0.97,0.03,
510,1.00,,
511,1.00,,
512,1.00,,
513,1.00,,
514,1.00,0.00,
515,1.00,,
516,1.00,,
517,1.00,,
518,1.00,,
519,1.00,,
520,1.00,,
521,1.00,,
522,1.00,,
523,1.00,,
524,1.00,,
525,1.00,,
526,1.00,,
527,1.00,,
528,1.00,,
529,1.00,,
530,1.00,,
531,1.00,,
532,1.00,,
533,0.99,0.01,
534,1.00,,
535,1.00,,
536,1.00,,
537,1.00,,
538,1.00,,
539,0.55,0.45,
540,1.00,,
541,1.00,0.00,0.00
542,1.00,,
543,1.00,,
544,1.00,,
545,1.00,0.00,
546,1.00,,
547,1.00,,
548,1.00,,
549,1.00,,
550,1.00,,
551,0.72,0.28,
552,1.00,,
553,1.00,,
554,1.00,,
555,1.00,,
556,0.99,0.01,
557,1.00,,
558,1.00,,
559,1.00,,
560,1.00,,
561,1.00,,
562,1.00,,
563,1.00,,
564,1.00,,
565,0.71,0.29,
566,1.00,,
567,1.00,,
568,1.00,,
569,1.00,,
570,0.97,0.03,
571,1.00,,
572,1.00,,
573,1.00,0.00,
574,0.99,0.01,
575,1.00,,
576,1.00,,
577,1.00,,
578,1.00,,
579,1.00,,
580,1.00,,
581,1.00,,
582,1.00,,
583,0.68,0.32,
584,1.00,,
585,0.93,0.07,
586,1.00,,
587,1.00,,
588,1.00,,
589,1.00,,
590,1.00,,
591,1.00,,
592,1.00,,
593,1.00,,
594,1.00,,
595,1.00,,
596,1.00,,
597,1.00,,
598,1.00,,
599,0.94,0.06,
600,1.00,,
601,1.00,,
602,0.56,0.44,
603,1.00,,
604,1.00,,
605,1.00,,
606,1.00,,
607,1.00,,
608,1.00,,
609,1.00,,
610,1.00,,
611,1.00,,
612,1.00,,
613,1.00,,
614,0.92,0.08,
615,1.00,,
616,1.00,0.00,
617,1.00,,
618,1.00,,
619,1.00,,
620,1.00,,
621,0.99,0.01,
622,1.00,,
623,1.00,,
624,1.00,0.00,
625,1.00,0.00,
626,1.00,0.00,
627,0.98,0.02,0.00
628,1.00,0.00,
629,1.00,,
630,1.00,,
631,1.00,,
632,1.00,,
633,0.42,0.58,
634,1.00,,
635,1.00,,
636,1.00,,
637,0.57,0.43,
638,1.00,,
639,1.00,,
640,1.00,0.00,0.00
641,1.00,,
642,1.00,,
643,1.00,,
644,1.00,,
645,1.00,,
646,1.00,,
647,1.00,,
648,0.73,0.04,0.23
649,1.00,,
650,0.99,0.01,
651,0.99,0.01,
652,1.00,,
653,1.00,0.00,
654,1.00,,
655,1.00,,
656,1.00,,
657,1.00,,
658,1.00,,
659,1.00,,
660,1.00,,
661,1.00,,
662,1.00,,
663,1.00,0.00,
664,1.00,,
665,1.00,,
666,0.94,0.05,0.01
667,1.00,,
668,0.99,0.01,
669,1.00,,
670,1.00,,
671,1.00,,
672,1.00,,
673,1.00,,
674,1.00,,
675,1.00,0.00,
676,1.00,,
677,1.00,,
678,1.00,,
679,0.99,0.01,
680,1.00,,
681,1.00,,
682,0.90,0.10,
683,1.00,,
684,1.00,,
685,0.62,0.38,
686,1.00,0.00,
687,1.00,,
688,1.00,,
689,1.00,,
690,1.00,0.00,
691,0.64,0.36,
692,1.00,,
693,1.00,,
694,1.00,,
695,1.00,,
696,1.00,,
697,1.00,,
698,0.60,0.40,
699,1.00,,
700,1.00,,
701,1.00,,
702,1.00,,
703,1.00,,
704,1.00,,
705,1.00,,
706,1.00,,
707,1.00,,
708,1.00,,
709,1.00,0.00,
710,1.00,,
711,1.00,,
712,1.00,,
713,1.00,,
714,0.90,0.10,
715,1.00,,
716,0.98,0.02,
717,1.00,,
718,0.85,0.09,0.06
719,1.00,,
720,0.90,0.05,0.06
721,1.00,,
722,1.00,0.00,
723,0.98,0.02,
724,1.00,0.00,
725,1.00,,
726,1.00,,
727,1.00,,
728,1.00,,
729,1.00,,
730,1.00,,
731,0.58,0.42,
732,1.00,,
733,1.00,,
734,1.00,,
735,1.00,,
736,0.74,0.26,
737,1.00,,
738,1.00,,
739,1.00,,
740,1.00,,
741,1.00,,
742,1.00,,
743,1.00,,
744,1.00,,
745,1.00,0.00,
746,1.00,,
747,1.00,,
748,1.00,,
749,1.00,,
750,1.00,,
751,1.00,,
752,1.00,,
753,0.93,0.07,
754,1.00,,
755,1.00,,
756,1.00,,
757,1.00,,
758,1.00,,
759,1.00,,
760,1.00,,
761,1.00,,
762,1.00,,
763,1.00,,
764,1.00,,
765,1.00,0.00,
766,1.00,,
767,1.00,,
768,0.97,0.03,
769,1.00,,
770,1.00,,
771,1.00,,
772,1.00,,
773,1.00,,
774,0.99,0.01,
775,1.00,,
776,1.00,,
777,1.00,,
778,1.00,,
779,1.00,,
780,1.00,,
781,0.52,0.48,
782,0.85,0.01,0.14
783,0.86,0.14,
784,1.00,,
785,1.00,,
786,1.00,,
787,1.00,,
788,1.00,0.00,
789,1.00,,
790,1.00,,
791,1.00,,
792,1.00,,
793,1.00,,
794,1.00,,
795,1.00,,
796,1.00,0.00,
797,1.00,,
798,0.99,0.01,
799,1.00,,
800,1.00,,
801,1.00,,
802,1.00,,
803,1.00,,
804,0.99,0.01,
805,0.90,0.10,
806,0.65,0.35,
807,0.97,0.03,
808,1.00,,
809,1.00,,
810,0.45,0.55,
811,1.00,,
